,Number,Name,Pos,Height,Weight,Date of Birth,Birth Place,Previous Club,Current Club,Year,Country League
1,1,Franco  Costanzo,G,"6'02""",13 01,05-09-80,Río Cuarto,River  Plate,Alavés,2005,Spanish
2,2,David  Coromina,D,6'00'',12  00,09-09-74,Santa  Pau,Racing  Santander,Alavés,2005,Spanish
3,3,Mauricio Pellegrino,D,6'04'',13  03,05-10-71,Leones,Liverpool,Alavés,2005,Spanish
4,4,Juanito,M,6'00'',12  13,17-02-80,Málaga,Málaga,Alavés,2005,Spanish
5,5,Josu Sarriegi,D,6'01'',12  08,10-01-79,Lazcano,Eibar,Alavés,2005,Spanish
6,6,Ibón Begoña,D,"6'00""",11  07,17-11-73,Bilbao,Nàstic,Alavés,2005,Spanish
7,7,Blagoy  Georgiev,M,"6'01""",12  08,21-12-81,Sofia,Slavia  Sofia,Alavés,2005,Spanish
8,8,Antonio Pacheco,F,5'08'',11  03,11-04-76,Montevideo,Albacete,Alavés,2005,Spanish
9,9,Rubén Navarro,F,5'11'',12  08,06-06-78,Sallent,Numancia,Alavés,2005,Spanish
10,10,Enrique De Lucas,M,"5'10""",10  10,17-08-78,Hospitalet  de Llobregat,Chelsea,Alavés,2005,Spanish
11,11,Pape Thiaw,F,"6'00""",12 01,05-02-81,Khombolé,Metz,Alavés,2005,Spanish
12,12,Gaspar,D,6'00'',11  09,07-07-79,Córdoba,Albacete,Alavés,2005,Spanish
13,13,Nicolas Ardouin,G,6'01'',11 11,07-02-78,La Rochelle,Valence,Alavés,2005,Spanish
14,14,Élton,M,"5'11""",11 07,03-09-83,Porto Alegre,Santos,Alavés,2005,Spanish
15,15,Santiago Carpintero,M,6'00'',12  01,28-09-76,León,Levante,Alavés,2005,Spanish
16,16,Poli,D,6'00'',11  11,20-03-77,Seville,Mallorca,Alavés,2005,Spanish
17,17,Edu Alonso,D,5'10'',11  05,30-05-74,Bilbao,Las Palmas,Alavés,2005,Spanish
18,18,Martin Astudillo,F,6'02'',12  06,10-07-77,Mendoza,Gimnasia y Esgrima (Jujuy),Alavés,2005,Spanish
19,19,Rodolfo Bodipo,F,5'11'',12  00,25-10-77,Seville,Racing  Santander,Alavés,2005,Spanish
20,20,José  María Mena,F,5'10'',11  07,28-09-78,Talavera de la  Reina,Xerez,Alavés,2005,Spanish
21,21,Jandro,M,5'10'',11  05,27-02-79,Mieres,Celta Vigo,Alavés,2005,Spanish
22,22,John Aloisi,F,6'00'',12  08,05-02-76,Adelaide,Osasuna,Alavés,2005,Spanish
23,23,Nené,M,5'11'',11  00,19-07-81,São Paulo,Santos,Alavés,2005,Spanish
24,24,Arthuro  Bernhardt,F,"6'03""",12  13,27-08-82,Florianapolis,Racing  Santander B,Alavés,2005,Spanish
25,25,Roberto Bonano,G,6'01'',12  13,24-01-70,Rosario,Real  Murcia,Alavés,2005,Spanish
26,26,Medhí  Lacen,D,"5'09""",11  03,15-03-84,Versailles,Valence,Alavés,2005,Spanish
27,27,Claude  Gnakpa,D,"6'00""",12  04,09-06-83,Marseille,Racing  Santander B,Alavés,2005,Spanish
1,1,Iñaki Lafuente,G,6'01'',12  06,24-01-76,Barakaldo,Athletic  Bilbao B,Athletic Bilbao,2005,Spanish
2,2,Unai  Expósito,D,5'09'',11  00,23-01-80,Barakaldo,Osasuna,Athletic Bilbao,2005,Spanish
3,3,Javier Casas,D,"5'11""",13  05,09-05-82,Bilbao,Athletic  Bilbao B,Athletic Bilbao,2005,Spanish
5,5,Felipe Gurendez,M,5'08'',11  03,18-11-75,Vitoria,Osasuna,Athletic Bilbao,2005,Spanish
6,6,Endika  Bordas,M,"5'10""",10  08,08-03-82,Bermeo,Athletic  Bilbao B,Athletic Bilbao,2005,Spanish
7,7,Tiko,M,5'10'',11  09,15-09-76,Pamplona,Osasuna,Athletic Bilbao,2005,Spanish
8,8,Julen Guerrero,F,5'10'',11  03,07-01-74,Portugalete,Athletic  Bilbao B,Athletic Bilbao,2005,Spanish
9,9,Fernando  Llorente Torres,F,"6'04""",13  12,26-02-85,Iruñea,Athletic  Bilbao B,Athletic Bilbao,2005,Spanish
10,10,Francisco Yeste,M,6'00'',11  00,06-12-79,Bilbao,Athletic  Bilbao B,Athletic Bilbao,2005,Spanish
12,12,José María  Lacruz,D,5'09'',11  00,25-04-78,Pamplona,Osasuna,Athletic Bilbao,2005,Spanish
13,13,Daniel  Aranzubia,G,6'00'',12  08,18-09-79,Logroño,Athletic  Bilbao B,Athletic Bilbao,2005,Spanish
14,14,Luis Prieto,D,5'11'',12  00,19-02-79,Bilbao,Eibar,Athletic Bilbao,2005,Spanish
15,15,Andoni  Iraola,M,"5'11""",11  03,22-06-82,Usúrbil,Athletic  Bilbao B,Athletic Bilbao,2005,Spanish
16,16,Pablo Orbaiz,M,5'10'',12  00,06-02-79,Iruñea,Osasuna,Athletic Bilbao,2005,Spanish
17,17,Joseba  Etxeberría,F,5'10'',11  05,05-09-77,Elgoibar,Real Sociedad,Athletic Bilbao,2005,Spanish
18,18,Carlos  Gurpegi,M,5'11'',11  11,19-08-80,Pamplona,Athletic  Bilbao B,Athletic Bilbao,2005,Spanish
19,19,Ander Murillo,D,6'00'',12  00,22-07-83,San Sebastián,Athletic  Bilbao B,Athletic Bilbao,2005,Spanish
20,20,Ismael  Urzáiz,F,6'02'',13  03,07-10-71,Tudela,Espanyol,Athletic Bilbao,2005,Spanish
23,23,Aritz Aduriz,F,"5'10""",11  11,11-02-81,San  Sebastián,Valladolid,Athletic Bilbao,2005,Spanish
25,25,Miguel Escalona,G,6'02'',12  08,02-11-83,Logroño,Athletic  Bilbao B,Athletic Bilbao,2005,Spanish
27,27,Igor  Etxebarrieta,G,"6'00""",11  03,03-04-84,Getxo,Athletic  Bilbao B,Athletic Bilbao,2005,Spanish
29,29,Ustaritz,D,"6'00""",10  12,16-02-83,Abadiño,Athletic  Bilbao B,Athletic Bilbao,2005,Spanish
30,30,Fernando  Amorebieta,D,"6'03""",12  01,21-03-85,Iurreta,Athletic  Bilbao B,Athletic Bilbao,2005,Spanish
38,38,Mikel  Dañobeitia,F,"5'10""",11  09,05-03-86,Barakaldo,Athletic  Bilbao B,Athletic Bilbao,2005,Spanish
40,40,Mikel  Martins,M,"5'10""",11  07,28-05-83,San Sebastián,Athletic  Bilbao B,Athletic Bilbao,2005,Spanish
